u,v,temperatura,rocio
8.660254037844384,5.000000000000004,19.0,12.0
12.0,2.204364238465236e-15,17.0,12.0
13.787308542170914,-2.4310744873370194,18.0,12.0
10.0,1.8369701987210296e-15,17.0,11.0
7.878462024097665,-1.3891854213354398,16.0,10.0
4.698463103929542,-1.7101007166283448,14.0,9.0
-1.0260604299770062,-2.8190778623577253,13.0,9.0
-1.0260604299770062,-2.8190778623577253,13.0,9.0
-0.6840402866513374,-1.8793852415718169,11.0,8.0
0.0,0.0,11.0,10.0
0.0,-2.0,11.0,8.0
0.0,-2.0,11.0,9.0
0.0,0.0,11.0,9.0
2.819077862357725,-1.026060429977007,11.0,9.0
1.8793852415718166,-0.684040286651338,11.0,9.0
0.0,0.0,10.0,9.0
0.0,-2.0,6.0,6.0
7.347880794884119e-16,-3.0,9.0,8.0
1.0260604299770058,-2.8190778623577253,12.0,10.0
3.0641777724759125,-2.571150438746157,16.0,11.0
1.5320888862379562,-1.2855752193730785,18.0,9.0
6.06217782649107,-3.500000000000001,19.0,8.0
10.832885283134289,-1.9101299543362296,20.0,9.0
8.863269777109872,1.562833599002373,21.0,9.0
11.817693036146496,2.083778132003164,21.0,11.0
14.0,2.5717582782094417e-15,20.0,10.0
10.832885283134289,1.9101299543362336,19.0,11.0
7.878462024097664,1.3891854213354426,17.0,12.0
5.0,9.184850993605148e-16,16.0,12.0
4.0,7.347880794884119e-16,15.0,12.0
2.0,3.6739403974420594e-16,14.0,12.0
2.0,3.6739403974420594e-16,13.0,11.0
2.0,3.6739403974420594e-16,14.0,12.0
2.0,3.6739403974420594e-16,14.0,12.0
9.797174393178826e-16,-4.0,14.0,12.0
-1.7101007166283435,-4.698463103929543,14.0,12.0
-1.7101007166283435,-4.698463103929543,13.0,12.0
1.0260604299770058,-2.8190778623577253,13.0,12.0
2.500000000000002,-4.330127018922192,13.0,11.0
1.0000000000000009,-1.7320508075688767,13.0,11.0
-1.3680805733026749,-3.7587704831436337,13.0,11.0
0.6945927106677215,-3.939231012048832,19.0,19.0
0.3472963553338608,-1.969615506024416,14.0,11.0
0.3472963553338608,-1.969615506024416,15.0,11.0
0.3472963553338608,-1.969615506024416,17.0,11.0
5.0,9.184850993605148e-16,20.0,10.0
3.8302222155948904,-3.2139380484326963,21.0,11.0
7.878462024097665,-1.3891854213354398,20.0,11.0
13.0,2.3880612583373385e-15,18.0,12.0
9.396926207859085,3.4202014332566852,18.0,12.0
9.396926207859085,3.4202014332566852,18.0,12.0
8.863269777109872,1.562833599002373,17.0,12.0
-3.0,-1.8369701987210297e-16,15.0,13.0
3.939231012048832,0.6945927106677213,14.0,13.0
1.0260604299770058,-2.8190778623577253,14.0,13.0
0.6840402866513372,-1.8793852415718169,14.0,12.0
2.0000000000000018,-3.4641016151377535,13.0,12.0
1.0000000000000009,-1.7320508075688767,12.0,11.0
-2.598076211353316,-1.5000000000000004,12.0,10.0
-1.7320508075688772,-1.0000000000000002,11.0,10.0
1.9283628290596186,-2.2981333293569333,11.0,10.0
1.9283628290596186,-2.2981333293569333,11.0,10.0
-2.954423259036624,0.5209445330007909,10.0,9.0
0.0,0.0,10.0,9.0
1.5000000000000013,-2.598076211353315,10.0,9.0
1.0000000000000009,-1.7320508075688767,10.0,9.0
1.0000000000000009,-1.7320508075688767,13.0,10.0
-2.9999999999999996,-5.196152422706632,15.0,10.0
-6.128355544951824,-5.142300877492315,17.0,9.0
-1.532088886237956,-1.2855752193730787,20.0,9.0
-1.532088886237956,-1.2855752193730787,21.0,9.0
10.72462220366569,8.999026535611552,20.0,11.0
13.0,2.3880612583373385e-15,20.0,12.0
12.0,2.204364238465236e-15,19.0,12.0
9.396926207859085,3.4202014332566852,18.0,12.0
10.832885283134289,1.9101299543362336,18.0,11.0
6.5778483455013586,2.39414100327968,17.0,11.0
4.698463103929543,1.7101007166283426,16.0,11.0
0.0,0.0,13.0,11.0
0.0,-2.0,12.0,11.0
0.0,-2.0,12.0,10.0
1.0260604299770058,-2.8190778623577253,10.0,8.0
0.0,0.0,9.0,9.0
-1.0260604299770062,-2.8190778623577253,8.0,8.0
-1.4999999999999998,-2.598076211353316,8.0,7.0
-0.9999999999999999,-1.7320508075688774,7.0,6.0
0.0,0.0,5.0,5.0
0.0,0.0,5.0,5.0
1.9283628290596186,-2.2981333293569333,5.0,5.0
-0.6945927106677213,-3.939231012048832,7.0,7.0
2.0000000000000018,-3.4641016151377535,10.0,10.0
-4.596266658713868,-3.8567256581192364,15.0,10.0
-2.394141003279681,-6.5778483455013586,17.0,10.0
-0.6840402866513374,-1.8793852415718169,19.0,8.0
-2.0521208599540133,5.63815572471545,20.0,7.0
6.893654271085457,-1.2155372436685097,21.0,10.0
9.396926207859083,-3.4202014332566897,20.0,11.0
10.392304845413264,-6.000000000000002,19.0,11.0
7.713451316238475,-9.192533317427733,18.0,11.0
7.713451316238475,-9.192533317427733,16.0,11.0
6.06217782649107,-3.500000000000001,15.0,12.0
1.7320508075688772,-1.0000000000000002,15.0,12.0
-2.598076211353316,-1.5000000000000004,14.0,12.0
1.5000000000000013,-2.598076211353315,14.0,12.0
1.0000000000000009,-1.7320508075688767,13.0,9.0
-2.571150438746157,-3.064177772475912,12.0,9.0
-3.83022221559489,-3.2139380484326967,10.0,8.0
-1.9283628290596178,-2.298133329356934,10.0,8.0
-3.8567256581192355,-4.596266658713868,10.0,8.0
-4.698463103929542,-1.7101007166283442,9.0,7.0
-4.330127018922193,-2.5000000000000004,9.0,7.0
-3.2139380484326963,-3.83022221559489,8.0,6.0
-1.3680805733026749,-3.7587704831436337,7.0,6.0
-4.596266658713868,-3.8567256581192364,9.0,7.0
-4.596266658713868,-3.8567256581192364,12.0,7.0
-4.499513267805774,-5.362311101832846,15.0,6.0
-4.499513267805774,-5.362311101832846,17.0,4.0
-5.908846518073248,-1.0418890660015825,19.0,3.0
-8.863269777109872,-1.5628335990023738,20.0,4.0
12.216004070216808,-4.446261863233697,21.0,3.0
-7.66044443118978,6.427876096865393,22.0,4.0
-6.92820323027551,3.9999999999999987,21.0,4.0
-4.999999999999999,8.660254037844387,21.0,6.0
-7.66044443118978,6.427876096865393,20.0,5.0
-7.0,-4.286263797015736e-16,18.0,5.0
-3.83022221559489,-3.2139380484326967,17.0,7.0
-2.819077862357725,-1.0260604299770064,14.0,7.0
9.797174393178826e-16,-4.0,12.0,4.0
-2.298133329356934,-1.9283628290596182,10.0,4.0
-0.6945927106677213,-3.939231012048832,12.0,4.0
-0.34729635533386066,-1.969615506024416,9.0,4.0
-2.598076211353316,-1.5000000000000004,9.0,4.0
-1.0260604299770062,-2.8190778623577253,8.0,4.0
-0.6840402866513374,-1.8793852415718169,7.0,6.0
0.6840402866513372,-1.8793852415718169,5.0,5.0
0.0,0.0,5.0,5.0
0.0,0.0,3.0,3.0
0.0,0.0,6.0,6.0
-2.954423259036624,-0.5209445330007912,12.0,8.0
-1.969615506024416,-0.34729635533386083,14.0,7.0
-1.969615506024416,-0.34729635533386083,19.0,6.0
-2.598076211353316,1.4999999999999996,20.0,6.0
-6.062177826491071,3.4999999999999987,21.0,6.0
5.196152422706632,-3.000000000000001,22.0,5.0
6.4278760968653925,7.66044443118978,19.0,11.0
7.713451316238471,9.192533317427737,20.0,11.0
8.457233587073176,3.078181289931017,19.0,11.0
8.660254037844386,-5.000000000000001,17.0,12.0
4.92403876506104,0.8682408883346516,16.0,12.0
2.0000000000000018,-3.4641016151377535,13.0,11.0
1.0000000000000009,-1.7320508075688767,12.0,11.0
-1.0260604299770062,-2.8190778623577253,12.0,11.0
-1.4999999999999998,-2.598076211353316,12.0,11.0
-0.9999999999999999,-1.7320508075688774,11.0,9.0
-0.9999999999999999,-1.7320508075688774,10.0,9.0
-0.9999999999999999,-1.7320508075688774,9.0,7.0
-2.819077862357725,-1.0260604299770064,9.0,8.0
0.6945927106677215,-3.939231012048832,7.0,6.0
-2.598076211353316,-1.5000000000000004,7.0,6.0
-1.4999999999999998,-2.598076211353316,7.0,6.0
3.4641016151377544,-2.0000000000000004,5.0,5.0
1.7320508075688772,-1.0000000000000002,4.0,4.0
-0.8682408883346516,-4.92403876506104,11.0,9.0
-2.571150438746157,-3.064177772475912,15.0,9.0
-4.596266658713868,-3.8567256581192364,17.0,9.0
-6.5778483455013586,2.394141003279681,20.0,7.0
-7.347880794884119e-16,6.0,21.0,6.0
-6.92820323027551,3.9999999999999987,22.0,7.0
5.196152422706632,-3.000000000000001,21.0,11.0
8.660254037844384,5.000000000000004,20.0,11.0
9.396926207859085,3.4202014332566852,20.0,11.0
5.000000000000004,-8.660254037844384,18.0,13.0
6.5778483455013586,-2.394141003279683,17.0,13.0
3.8302222155948895,3.2139380484326976,16.0,12.0
0.5209445330007911,-2.954423259036624,15.0,12.0
-1.0260604299770062,-2.8190778623577253,14.0,11.0
1.0260604299770058,-2.8190778623577253,11.0,9.0
-0.520944533000791,-2.954423259036624,11.0,9.0
-0.8682408883346516,-4.92403876506104,11.0,8.0
-1.3680805733026749,-3.7587704831436337,9.0,8.0
-0.6840402866513374,-1.8793852415718169,9.0,8.0
-1.4999999999999998,-2.598076211353316,10.0,9.0
-1.0260604299770062,-2.8190778623577253,10.0,9.0
-0.6840402866513374,-1.8793852415718169,9.0,8.0
-0.6840402866513374,-1.8793852415718169,7.0,6.0
-0.6840402866513374,-1.8793852415718169,9.0,8.0
-3.4999999999999996,-6.062177826491071,13.0,10.0
-2.7361611466053497,-7.517540966287267,16.0,10.0
-9.84807753012208,1.736481776669303,18.0,9.0
-2.9999999999999996,5.196152422706632,20.0,7.0
-3.420201433256689,9.396926207859083,21.0,7.0
-1.215537243668512,6.893654271085456,22.0,6.0
10.724622203665694,-8.999026535611549,19.0,12.0
10.392304845413264,-6.000000000000002,20.0,12.0
11.817693036146496,2.083778132003164,20.0,12.0
7.660444431189779,6.427876096865395,17.0,12.0
7.878462024097665,-1.3891854213354398,16.0,12.0
3.939231012048832,0.6945927106677213,14.0,11.0
2.2981333293569346,-1.9283628290596178,13.0,11.0
1.9283628290596178,2.298133329356934,13.0,11.0
2.598076211353315,1.5000000000000013,12.0,11.0
1.7320508075688767,1.0000000000000009,11.0,10.0
0.0,0.0,11.0,10.0
-2.298133329356934,-1.9283628290596182,11.0,10.0
-1.6620968796669702,-2.373720345708672,11.0,10.0
-1.0260604299770062,-2.8190778623577253,11.0,10.0
-1.0260604299770062,-2.8190778623577253,11.0,10.0
-1.0260604299770062,-2.8190778623577253,9.0,9.0
2.571150438746157,3.064177772475912,9.0,9.0
1.2855752193730785,1.532088886237956,11.0,9.0
-1.4999999999999998,-2.598076211353316,14.0,10.0
-3.8567256581192355,-4.596266658713868,17.0,11.0
-3.8567256581192355,-4.596266658713868,17.0,11.0
-1.2855752193730785,-1.532088886237956,18.0,8.0
4.596266658713867,3.856725658119237,20.0,9.0
8.999026535611549,10.724622203665692,18.0,11.0
8.660254037844384,5.000000000000004,18.0,10.0
8.457233587073176,3.078181289931017,17.0,11.0
6.062177826491069,3.500000000000003,16.0,11.0
7.660444431189779,6.427876096865395,14.0,11.0
4.330127018922192,2.500000000000002,14.0,12.0
-0.520944533000791,-2.954423259036624,14.0,11.0
-0.34729635533386066,-1.969615506024416,13.0,11.0
-0.34729635533386066,-1.969615506024416,13.0,11.0
-0.34729635533386066,-1.969615506024416,12.0,11.0
-0.34729635533386066,-1.969615506024416,12.0,11.0
2.2981333293569346,-1.9283628290596178,12.0,11.0
0.0,0.0,12.0,11.0
0.0,-2.0,11.0,10.0
-0.520944533000791,-2.954423259036624,11.0,10.0
0.0,0.0,10.0,9.0
0.0,-2.0,12.0,10.0
-1.9283628290596178,-2.298133329356934,12.0,10.0
-1.2855752193730785,-1.532088886237956,12.0,10.0
-2.4999999999999996,-4.330127018922194,13.0,11.0
-0.9999999999999999,-1.7320508075688774,15.0,11.0
-3.9999999999999996,6.92820323027551,16.0,8.0
-6.128355544951824,5.142300877492315,17.0,9.0
-2.571150438746158,3.0641777724759116,18.0,8.0
-10.0,-6.123233995736766e-16,18.0,10.0
-5.196152422706632,-3.000000000000001,19.0,7.0
7.713451316238471,9.192533317427737,20.0,10.0
11.276311449430901,4.104241719908023,18.0,11.0
6.0,1.102182119232618e-15,16.0,11.0
9.396926207859083,-3.4202014332566897,15.0,12.0
5.908846518073248,1.041889066001582,15.0,11.0
5.908846518073248,1.041889066001582,13.0,10.0
1.969615506024416,0.34729635533386066,12.0,11.0
1.969615506024416,0.34729635533386066,12.0,10.0
0.0,0.0,12.0,10.0
0.0,-2.0,12.0,11.0
0.0,-2.0,12.0,11.0
0.0,-2.0,10.0,9.0
0.0,-2.0,10.0,9.0
0.0,0.0,7.0,7.0
0.0,-2.0,8.0,8.0
2.2981333293569346,-1.9283628290596178,6.0,5.0
1.5320888862379562,-1.2855752193730785,7.0,7.0
1.5320888862379562,-1.2855752193730785,11.0,10.0
1.5320888862379562,-1.2855752193730785,15.0,10.0
5.638155724715451,2.0521208599540115,18.0,9.0
-5.63815572471545,-2.052120859954013,19.0,9.0
7.517540966287267,2.7361611466053484,20.0,8.0
7.794228634059945,4.5000000000000036,21.0,8.0
8.35623892592501,9.958577760546714,21.0,10.0
9.848077530122081,-1.7364817766692997,21.0,11.0
12.0,2.204364238465236e-15,20.0,10.0
6.500000000000002,11.258330249197702,18.0,11.0
4.330127018922192,2.500000000000002,16.0,12.0
8.660254037844386,-5.000000000000001,15.0,12.0
1.3680805733026744,-3.7587704831436337,14.0,12.0
5.196152422706632,-3.000000000000001,13.0,12.0
1.7320508075688772,-1.0000000000000002,13.0,11.0
6.0,1.102182119232618e-15,12.0,11.0
2.0000000000000018,-3.4641016151377535,12.0,11.0
1.0000000000000009,-1.7320508075688767,12.0,11.0
1.0000000000000009,-1.7320508075688767,11.0,10.0
0.0,0.0,10.0,9.0
0.0,-2.0,10.0,9.0
1.3680805733026744,-3.7587704831436337,8.0,8.0
0.6840402866513372,-1.8793852415718169,10.0,10.0
3.0,5.51091059616309e-16,11.0,10.0
-1.9999999999999998,-3.464101615137755,13.0,11.0
-0.9999999999999999,-1.7320508075688774,16.0,10.0
-2.954423259036624,-0.5209445330007912,18.0,10.0
-2.819077862357725,-1.0260604299770064,20.0,9.0
6.928203230275509,-4.000000000000001,19.0,10.0
13.155696691002717,4.78828200655936,19.0,11.0
13.787308542170912,2.4310744873370247,17.0,13.0
11.817693036146498,-2.0837781320031596,17.0,12.0
11.817693036146496,2.083778132003164,18.0,12.0
7.660444431189779,6.427876096865395,11.0,11.0
-6.4278760968653925,-7.66044443118978,13.0,12.0
-3.7587704831436333,-1.3680805733026753,12.0,10.0
1.0260604299770058,-2.8190778623577253,12.0,11.0
0.6840402866513372,-1.8793852415718169,12.0,11.0
0.6840402866513372,-1.8793852415718169,12.0,11.0
0.6945927106677215,-3.939231012048832,12.0,11.0
-2.571150438746157,-3.064177772475912,12.0,11.0
-1.3680805733026749,-3.7587704831436337,12.0,11.0
-0.6840402866513374,-1.8793852415718169,12.0,11.0
-1.3680805733026749,-3.7587704831436337,12.0,11.0
-1.9999999999999998,-3.464101615137755,11.0,11.0
-1.4999999999999998,-2.598076211353316,11.0,10.0
-4.698463103929542,-1.7101007166283442,12.0,11.0
-1.8793852415718166,-0.6840402866513376,12.0,11.0
-2.0521208599540124,-5.638155724715451,14.0,12.0
-6.928203230275509,-4.000000000000001,16.0,10.0
-4.0,-2.4492935982947064e-16,17.0,10.0
-5.0,-3.061616997868383e-16,17.0,9.0
-4.330127018922194,2.499999999999999,19.0,9.0
1.3680805733026744,-3.7587704831436337,17.0,12.0
9.848077530122081,-1.7364817766692997,16.0,12.0
13.787308542170914,-2.4310744873370194,17.0,12.0
1.3891854213354438,7.878462024097664,15.0,13.0
5.638155724715451,2.0521208599540115,14.0,13.0
5.000000000000001,8.660254037844386,14.0,12.0
1.0000000000000002,1.7320508075688772,13.0,12.0
-3.6739403974420594e-16,3.0,12.0,12.0
1.026060429977006,2.8190778623577253,13.0,12.0
0.6840402866513373,1.8793852415718169,12.0,11.0
0.6840402866513373,1.8793852415718169,12.0,12.0
0.6840402866513373,1.8793852415718169,12.0,12.0
0.0,0.0,12.0,11.0
0.0,-2.0,12.0,12.0
0.0,-2.0,12.0,12.0
0.0,-2.0,12.0,11.0
0.0,-2.0,11.0,11.0
7.347880794884119e-16,-3.0,11.0,11.0
4.898587196589413e-16,-2.0,12.0,11.0
-1.9999999999999998,-3.464101615137755,13.0,12.0
-3.939231012048832,-0.6945927106677217,16.0,11.0
-3.83022221559489,-3.2139380484326967,17.0,11.0
-1.532088886237956,-1.2855752193730787,18.0,11.0
3.0641777724759116,2.571150438746158,20.0,10.0
7.500000000000002,12.990381056766578,18.0,12.0
11.817693036146496,2.083778132003164,18.0,12.0
9.84807753012208,1.7364817766693033,18.0,12.0
8.457233587073176,3.078181289931017,17.0,12.0
5.908846518073248,1.041889066001582,16.0,12.0
6.5778483455013586,2.39414100327968,15.0,12.0
6.06217782649107,-3.500000000000001,14.0,12.0
5.0,9.184850993605148e-16,13.0,12.0
3.8302222155948904,-3.2139380484326963,13.0,12.0
2.598076211353315,1.5000000000000013,13.0,12.0
1.7320508075688767,1.0000000000000009,13.0,12.0
1.5000000000000013,-2.598076211353315,13.0,12.0
1.0000000000000009,-1.7320508075688767,13.0,12.0
-1.4999999999999998,-2.598076211353316,12.0,11.0
-2.4999999999999996,-4.330127018922194,12.0,10.0
-2.298133329356934,-1.9283628290596182,11.0,9.0
0.0,0.0,11.0,10.0
0.0,-2.0,11.0,10.0
-1.4999999999999998,-2.598076211353316,11.0,10.0
-1.3680805733026749,-3.7587704831436337,14.0,11.0
-0.520944533000791,-2.954423259036624,15.0,10.0
1.5000000000000013,-2.598076211353315,18.0,8.0
-7.347880794884119e-16,6.0,20.0,8.0
0.868240888334652,-4.92403876506104,20.0,8.0
9.526279441628823,5.500000000000005,20.0,12.0
12.802500789158707,-2.2574263096700897,19.0,12.0
12.0,2.204364238465236e-15,17.0,13.0
10.832885283134289,-1.9101299543362296,16.0,13.0
4.330127018922192,2.500000000000002,16.0,12.0
7.517540966287267,2.7361611466053484,16.0,12.0
2.571150438746157,3.064177772475912,15.0,12.0
1.2855752193730785,1.532088886237956,15.0,12.0
1.9283628290596186,-2.2981333293569333,13.0,12.0
-0.5209445330007908,2.954423259036624,14.0,12.0
3.0641777724759125,-2.571150438746157,14.0,12.0
7.347880794884119e-16,-3.0,13.0,11.0
1.4772116295183124,-1.760472266500395,12.5,11.0
2.9544232590366244,-0.5209445330007899,12.0,11.0
-1.4999999999999998,2.598076211353316,12.0,12.0
-0.9999999999999999,1.7320508075688774,12.0,11.0
-1.9999999999999998,-3.464101615137755,12.0,11.0
-1.4999999999999998,-2.598076211353316,11.0,11.0
-1.0260604299770062,-2.8190778623577253,12.0,11.0
1.5000000000000013,-2.598076211353315,15.0,11.0
3.8302222155948904,-3.2139380484326963,17.0,10.0
4.330127018922192,2.500000000000002,18.0,10.0
6.893654271085456,1.2155372436685123,19.0,9.0
6.928203230275509,-4.000000000000001,18.0,11.0
8.457233587073175,-3.078181289931021,20.0,12.0
9.848077530122081,-1.7364817766692997,16.0,13.0
9.0,1.6532731788489267e-15,16.0,13.0
2.7361611466053493,7.517540966287267,15.0,13.0
1.0418890660015823,-5.908846518073248,15.0,13.0
1.7145055188062944e-15,-7.0,14.0,13.0
2.0000000000000018,-3.4641016151377535,13.0,11.0
3.213938048432698,-3.830222215594889,13.0,11.0
4.0,7.347880794884119e-16,13.0,12.0
3.8302222155948904,-3.2139380484326963,13.0,12.0
2.0000000000000018,-3.4641016151377535,13.0,12.0
2.598076211353316,-1.5000000000000004,13.0,12.0
1.0260604299770058,-2.8190778623577253,12.0,11.0
1.5000000000000013,-2.598076211353315,12.0,11.0
2.954423259036624,0.520944533000791,12.0,11.0
2.0000000000000018,-3.4641016151377535,12.0,11.0
2.0000000000000018,-3.4641016151377535,12.0,11.0
-3.064177772475912,-2.5711504387461575,12.0,11.0
-0.9999999999999999,-1.7320508075688774,12.0,11.0
-0.9999999999999999,-1.7320508075688774,12.0,12.0
0.6945927106677215,-3.939231012048832,14.0,11.0
1.3680805733026744,-3.7587704831436337,15.0,11.0
2.736161146605349,-7.517540966287267,18.0,11.0
0.6945927106677215,-3.939231012048832,19.0,10.0
15.75692404819533,-2.7783708426708795,20.0,11.0
11.2763114494309,-4.104241719908028,20.0,11.0
4.499513267805777,-5.362311101832844,17.0,12.0
9.192533317427738,-7.713451316238471,16.0,12.0
1.0418890660015823,-5.908846518073248,15.0,12.0
2.500000000000002,-4.330127018922192,14.0,11.0
5.142300877492317,-6.128355544951822,14.0,11.0
7.5175409662872665,-2.736161146605352,13.0,11.0
1.8793852415718166,-0.684040286651338,13.0,11.0
2.2981333293569346,-1.9283628290596178,13.0,11.0
5.0,9.184850993605148e-16,13.0,11.0
5.63815572471545,-2.052120859954014,13.0,11.0
1.8793852415718166,-0.684040286651338,12.0,10.0
3.0,5.51091059616309e-16,11.0,9.0
0.0,0.0,11.0,10.0
0.0,-2.0,11.0,10.0
3.0,5.51091059616309e-16,11.0,10.0
3.0641777724759125,-2.571150438746157,10.0,10.0
1.5320888862379562,-1.2855752193730785,10.0,9.0
1.5320888862379562,-1.2855752193730785,12.0,11.0
1.5320888862379562,-1.2855752193730785,14.0,11.0
1.5320888862379562,-1.2855752193730785,17.0,11.0
2.598076211353315,1.5000000000000013,18.0,8.0
7.713451316238475,-9.192533317427733,17.0,11.0
9.848077530122081,-1.7364817766692997,16.0,12.0
10.0,1.8369701987210296e-15,18.0,12.0
-8.660254037844387,4.999999999999998,16.0,12.0
-4.999999999999999,8.660254037844387,13.0,12.0
-3.4999999999999996,6.062177826491071,12.0,11.0
-0.5209445330007908,2.954423259036624,13.0,11.0
0.0,0.0,13.0,10.0
0.0,0.0,12.0,11.0
0.0,-2.0,12.0,11.0
0.0,0.0,11.0,10.0
-2.598076211353316,1.4999999999999996,12.0,11.0
-1.7320508075688774,0.9999999999999997,12.0,11.0
2.2981333293569346,-1.9283628290596178,11.0,10.0
1.9283628290596186,-2.2981333293569333,11.0,10.0
0.5209445330007911,-2.954423259036624,10.0,10.0
2.598076211353316,-1.5000000000000004,9.0,9.0
2.598076211353316,-1.5000000000000004,9.0,9.0
0.0,0.0,10.0,9.0
0.0,-2.0,10.0,9.0
2.500000000000002,-4.330127018922192,9.0,9.0
0.0,0.0,15.0,12.0
0.0,-2.0,16.0,10.0
0.0,-2.0,17.0,10.0
9.797174393178826e-16,-4.0,19.0,10.0
5.142300877492314,6.128355544951824,16.0,11.0
2.052120859954012,5.638155724715451,14.0,12.0
0.8682408883346524,4.92403876506104,13.0,12.0
3.8567256581192355,4.596266658713868,14.0,12.0
3.0641777724759125,-2.571150438746157,14.0,12.0
3.4641016151377544,-2.0000000000000004,14.0,12.0
-3.064177772475912,-2.5711504387461575,13.0,11.0
-0.520944533000791,-2.954423259036624,13.0,11.0
-0.520944533000791,-2.954423259036624,13.0,11.0
-0.34729635533386066,-1.969615506024416,13.0,11.0
-0.34729635533386066,-1.969615506024416,13.0,11.0
1.9283628290596186,-2.2981333293569333,12.0,11.0
0.5209445330007911,-2.954423259036624,12.0,11.0
-0.520944533000791,-2.954423259036624,12.0,11.0
-0.34729635533386066,-1.969615506024416,12.0,11.0
